School,Rank,USNWR Ranking Research,USNWR Primary Care Ranking,Applications,Interviews,Percent_interviewed,Admits,Percent_admitted_post_II,MCAT,GPA,AOA,AOA_before_match,Internal_rank,PC_grades,PC_length,Clerkship_grades,NBME_or_in_house,MSPE_adj,Lecture_attendance,Home_hospital,Apps IS,IS II,IS Accepted,IS enrolled,Apps OOS,OOS II,OOS Accepted,OOS enrolled,Total apps,TOTAL II,total accepted,Total enrolled,post II % A,IS % post II-A,OOS % post II-A,A % rate,Step 1,Step 1 % pass,step 2,step 2 pass,OOS II/OOS applicants,Public/Private,OOS/IS matriculants,Median MCAT,Median GPA,class size,% of students OOS,apply OOS to public state school?,IS_A,OOS_A,IS_A/OOS_A,State
Harvard Medical School,1.0,1,8,"8,002",851,11%,222,26%,521.0,3.96,No,No,No,P/F,1.5 Years,P/F,Both,No,Required,"Boston Children’s Hospital, Brigham and Women’s Hospital, Cambridge Health Alliance, Massachusetts General Hospital, Beth Israel Deaconess Medical Center",511,75,22,19,6197,723,212,149,6708,798,234,168,29.3,29.33,29.32,3.49%,245,100%,250,100%,11.67,Private,89%,520,3.94,165,90.30%,,4.305283757338552,3.421010166209456,1.2584831813314628,MA
Johns Hopkins,2.0,7,59,"4,548",576,13%,288,50%,521.0,3.96,Yes,No,No,P/F,1.5 Years,P/F,In-House Exams,No,Optional,"Johns Hopkins Hospital, Johns Hopkins Bayview Medical Center, Johns Hopkins All Children’s Hospital",265,46,21,13,3935,618,263,108,4200,664,284,121,42.8,45.65,42.56,6.76%,246,100%,250,100%,15.71,Private,89%,521,3.95,118,91.53%,,7.9245283018867925,6.683608640406607,1.1856661166511229,MD
UPenn (Perelman),3.0,9,24,"7,327",809,11%,281,35%,522.0,3.96,Yes,No,Yes,P/F,1.5 Years,H/HP/P/F,Both,Yes,Optional,"HUP, Pennsylvania Hospital, Penn Presbyterian, VA, Children's Hospital of Philadelphia",510,74,25,19,4750,660,250,136,5260,734,275,155,37.5,33.78,37.88,5.23%,247,99%,252,100%,13.89,Private,88%,522,3.94,152,89.47%,,4.901960784313726,5.263157894736842,0.931372549019608,PA
Columbia University,4.0,4,66,"8,080",852,11%,293,34%,522.0,3.95,Yes,No,No,P/F,1.5 Years,H/HP/P/F,Both,No,Optional,Columbia University Irving Medical Center,1219,124,47,21,6074,733,253,119,7293,857,300,140,35.0,37.90,34.52,4.11%,238,98%,244,99%,12.07,Private,85%,522,3.92,138,86.23%,,3.855619360131255,4.165294698715838,0.9256534384757803,NY
Duke University,5.0,3,51,"9,071",672,7%,261,39%,520.0,3.92,No,No,No,P/F,1 Year,P/F,Both,No,Optional,Duke University Hospital,575,103,40,23,7047,571,238,98,7622,674,278,121,41.2,38.83,41.68,3.65%,241,99%,245,97%,8.10,Private,81%,519,3.89,129,75.97%,,6.956521739130435,3.377323683837094,2.059773474607234,NC
Stanford University,6.0,4,22,"11,325",500,4%,157,31%,519.0,3.92,No,No,No,P/F,2 Years,P/F,Both,Yes,Optional,Stanford University Hospital,2323,154,37,25,4477,315,118,65,6800,469,155,90,33.0,24.03,37.46,2.28%,243,100%,243,100%,7.04,Private,72%,519,3.89,90,72.22%,,1.5927679724494186,2.635693544784454,0.6043069671742413,CA
UCSF,7.0,4,2,"9,090",545,6%,255,47%,517.0,3.89,No,No,No,P/F,1.5 Years,P/F,Both,No,Optional,UCSF Health,3537,314,169,118,3808,193,116,43,7345,507,285,161,56.2,53.82,60.10,3.88%,238,100%,247,99%,5.07,Public,27%,518,3.86,178,24.16%,,4.778060503251343,3.046218487394958,1.5685219307225098,CA
Vanderbilt University,8.0,13,36,"7,269",727,10%,330,45%,521.0,3.95,No,No,No,P/F,1 Year,P/F,Both,Yes,Optional,"Vanderbilt Adult Hospital, Psych Hospital, Children’s Hospital, and Rehab hospital",295,33,28,23,5583,577,297,71,5878,610,325,94,53.3,84.85,51.47,5.53%,246,98%,251,100%,10.33,Private,76%,521,3.94,93,76.34%,,9.491525423728813,5.319720580333154,1.7842150316726588,TN
WashU St. Louis,9.0,11,59,"4,584","1,183",26%,344,29%,521.0,3.95,No,No,No,P/F,1.5 Years,H/P/F,Both,No,Optional,Barnes-Jewish Hospital,168,47,9,5,3527,1093,288,99,3695,1140,297,104,26.1,19.15,26.35,8.04%,241,98%,255,100%,30.99,Private,95%,521,3.94,124,79.84%,,5.357142857142857,8.16557981287213,0.656063988095238,MO
Weill Cornell Medicine,10.0,19,51,"7,926",782,10%,267,34%,519.0,3.93,Yes,Yes,No,P/F,1.5 Years,H/HP/P/F,In-House Exams,No,Optional,NewYork-Presbyterian,1240,143,57,22,5642,670,236,84,6882,813,293,106,36.0,39.86,35.22,4.26%,236,98%,252,100%,11.88,Private,79%,519,3.91,106,79.25%,,4.596774193548387,4.182913860333215,1.0989406779661015,NY
